192.168.0.160,192.168.0.138,192.168.0.106,192.168.0.161
8.89,8.49,7.36,7.24
8.97,8.52,7.55,7.24
9.04,8.55,7.66,7.31
9.07,8.6,7.7,7.36
9.19,8.68,7.72,7.65
9.25,8.76,7.72,7.72
9.31,8.78,7.82,7.75
9.34,8.8,7.86,7.77
9.35,8.89,8.03,7.83
9.39,8.97,8.18,7.89
9.44,9.09,8.35,7.97
9.45,9.12,8.4,8.01
9.53,9.12,8.43,8.01
9.54,9.12,8.44,8.01
9.66,9.13,8.47,8.13
9.78,9.13,8.48,8.18
9.79,9.14,8.48,8.23
9.81,9.17,8.51,8.27
9.85,9.18,8.55,8.31
9.9,9.38,8.62,8.33
9.94,9.39,8.69,8.35
9.96,9.51,8.75,8.39
10.1,9.59,8.78,8.57
10.2,9.69,8.82,8.59
10.3,9.72,8.84,8.65
10.3,9.75,8.88,8.66
10.3,9.82,8.9,8.71
10.3,9.82,8.95,8.71
10.3,9.86,9.0,8.72
10.4,9.94,9.11,8.98
10.5,9.99,9.18,9.07
10.5,10.2,9.19,9.08
10.6,10.2,9.19,9.34
10.6,10.2,9.23,9.36
10.8,10.3,9.4,9.39
10.8,10.4,9.4,9.4
10.8,10.5,9.4,9.45
11.1,10.6,9.46,9.64
11.2,10.6,9.49,9.68
11.2,10.6,9.5,9.7
11.2,10.6,9.53,9.8
11.3,10.8,9.54,9.8
11.3,10.8,9.82,9.82
11.4,11.0,9.83,9.93
11.4,11.1,9.83,9.94
11.5,11.2,9.9,9.95
11.7,11.2,10.0,9.99
11.7,11.3,10.1,10.0
11.7,11.5,10.2,10.1
11.9,11.6,10.2,10.1
12.0,11.8,10.2,10.3
12.0,11.9,10.2,10.6
12.2,12.0,10.4,10.7
12.3,12.0,10.4,10.7
12.4,12.0,10.5,10.8
12.4,12.0,10.5,10.8
12.4,12.0,10.8,10.8
12.6,12.3,10.8,10.8
12.6,12.4,11.2,10.8
12.7,12.4,11.2,10.8
12.8,12.5,11.2,10.9
12.9,12.5,11.2,10.9
13.2,12.6,11.3,11.0
13.3,12.6,11.4,11.1
13.4,12.7,11.4,11.2
13.6,13.0,11.6,11.2
13.6,13.2,11.8,11.4
13.6,13.2,11.9,11.4
13.6,13.3,11.9,11.4
13.8,13.4,11.9,11.4
13.9,13.4,11.9,11.4
14.0,13.6,12.1,11.5
14.2,13.9,12.1,11.5
14.4,14.2,12.2,11.5
14.7,14.2,12.3,11.6
14.7,14.3,12.3,11.7
14.7,14.5,12.3,11.8
14.7,14.6,12.4,11.8
14.8,14.8,12.6,11.8
14.8,15.0,12.8,12.1
14.9,15.2,12.8,12.5
15.2,15.5,13.0,12.5
16.8,15.9,13.1,12.5
17.1,16.1,13.3,12.6
17.3,16.1,13.3,12.6
17.5,16.2,13.4,13.0
17.8,16.4,13.6,13.0
17.9,16.4,13.8,13.1
17.9,16.6,13.9,13.2
18.0,16.6,14.0,13.2
18.3,16.8,14.2,13.3
18.4,16.8,14.4,13.5
18.8,16.8,14.5,13.5
19.1,17.2,14.7,13.5
19.2,17.5,14.7,13.6
19.2,17.6,14.7,13.6
21.8,17.6,14.8,13.6
22.6,17.9,15.3,14.0
22.8,18.5,15.8,14.7
23.1,18.5,15.9,14.7
23.1,19.0,16.0,15.2
23.1,19.1,16.1,15.3
23.4,19.4,16.3,15.5
23.4,19.5,16.6,15.5
23.6,19.6,16.8,15.5
23.9,20.0,16.8,15.6
24.0,21.4,18.7,16.2
24.1,21.6,18.7,17.0
24.3,21.6,19.6,17.5
24.8,22.3,20.5,18.1
24.9,22.8,20.6,18.2
26.0,23.5,20.9,21.7
26.7,23.9,21.2,22.6
27.1,24.7,21.8,23.8
27.1,25.6,23.0,23.8
27.5,25.9,24.6,24.1
28.0,26.4,25.3,24.2
28.6,26.9,25.9,26.4
29.6,27.0,26.2,27.5
29.8,27.3,26.7,27.6
30.5,27.5,26.8,28.7
31.3,29.2,26.8,29.0
31.8,29.4,27.0,29.3
32.8,31.0,28.3,30.4
34.9,31.5,28.3,30.5
40.6,31.7,28.9,30.8
57.7,35.5,37.1,34.4
61.6,35.8,40.2,47.5
62.4,40.6,47.0,56.1
